material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-1195705,Cs4Ge(PS3)4,2.0929,False,0.0,-0.973604115104386,Monoclinic,C2/c,2.828989354988876,1.05743298,,,,False,True,"['Cs+', 'S2-', 'Ge4+', 'P4+']",Kesterita
mp-1195305,K4Ge(PS3)4,2.1265,True,0.0,-0.9420791070272092,Monoclinic,C2/c,2.113588345554911,3.201978839999999,,,,False,True,"['K+', 'S2-', 'Ge4+', 'P4+']",Kesterita
mp-1211748,K3Ta2AsS11,1.8918,False,0.0,-1.149722804789215,Monoclinic,Cc,3.363809600858748,3.63363082,,,,True,True,"['K+', 'As3+', 'S2-', 'Ta5+', 'S-']",Kesterita
mp-1209358,Rb3Ta2AsS11,1.8938,False,0.0,-1.163985154833332,Monoclinic,Cc,3.654783177645617,1.63807518,,,,True,True,"['As3+', 'S2-', 'Ta5+', 'Rb+', 'S-']",Kesterita
mp-1195304,Cs2Sn3(SbS5)2,1.8595,False,0.0,-0.858202121724137,Monoclinic,P2_1/c,3.754630639780999,4.13364712,,,,False,True,"['Sn4+', 'Cs+', 'S2-', 'Sb3+']",Kesterita
mp-1195395,K2Sn3(SbS5)2,1.816599999999999,False,0.0,-0.83944356967647,Monoclinic,P2_1/c,3.374144476813362,4.15174319,,,,False,True,"['K+', 'Sn4+', 'S2-', 'Sb3+']",Kesterita
mp-1194540,Rb2Sn3(SbS5)2,1.8255,False,0.0,-0.8494232676470581,Monoclinic,P2_1/c,3.5654995585972493,4.03545369,,,,False,True,"['Sb3+', 'Rb+', 'S2-', 'Sn4+']",Kesterita
mp-1220623,Nd2Si2PbS8,2.408899999999999,False,0.0,-1.534113729999998,Monoclinic,Cc,4.209510472744897,5.6970987,,,,True,False,"['Nd3+', 'S2-', 'Si4+', 'Pb2+']",Kesterita
mp-17088,KBaPS4,2.3898,False,0.0,-1.4694124713418342,Orthorhombic,Pnma,2.764801374763911,1.555991409999999,,,,False,True,"['K+', 'P5+', 'S2-', 'Ba2+']",Kesterita
mp-11923,Rb2TaCuS4,2.3398,False,0.0,-1.348462691541666,Orthorhombic,Fddd,3.821713004377237,1.31109956,,8.083515033333331,1.98574380354902,False,True,"['Ta5+', 'Cu+', 'Rb+', 'S2-']",Kesterita
mp-555186,Li2ZnSnS4,2.1758,True,0.0,-1.149664108333332,Monoclinic,Pc,3.075305884410742,1.650945479999999,,7.899742970000001,2.226993923057118,False,True,"['Sn4+', 'Zn2+', 'Li+', 'S2-']",Kesterita
mp-866301,BaBSbS4,2.3423,False,0.0,-1.210869094523809,Orthorhombic,Pnma,3.609817020994163,2.42408514,,,,False,True,"['B3+', 'S2-', 'Sb3+', 'Ba2+']",Kesterita
mp-863024,RbBaTaS4,2.4747,False,0.0,-1.761347294619046,Orthorhombic,Pnma,4.148769481309542,1.29371273,,,,False,True,"['Ta5+', 'Rb+', 'S2-', 'Ba2+']",Kesterita
mp-638150,KPPbS4,2.316599999999999,False,0.0,-0.9550719866989772,Orthorhombic,Pnma,3.57210835134094,2.40372437,,,,False,True,"['K+', 'S2-', 'P5+', 'Pb2+']",Kesterita
mp-562569,CsPPbS4,2.3363,True,0.0,-0.9776288366854372,Orthorhombic,Pnma,4.11124125922633,2.35395651,,,,False,True,"['S2-', 'Cs+', 'P5+', 'Pb2+']",Kesterita
mp-510646,TlPPbS4,2.0805,False,0.0,-0.725460402568026,Orthorhombic,Pnma,5.077558437544169,3.26985914,,,,False,True,"['S2-', 'P5+', 'Pb2+', 'Tl+']",Kesterita
mp-17090,SrTlPS4,2.0933,False,0.0,-1.214955422568026,Orthorhombic,Pnma,4.080854001878426,2.45375553,,,,False,True,"['Sr2+', 'P5+', 'S2-', 'Tl+']",Kesterita
mp-1220007,Pr2Si2PbS8,2.4126,False,0.0,-1.535915508333332,Monoclinic,Cc,4.131486994863277,5.67088985,,,,True,False,"['S2-', 'Si4+', 'Pr3+', 'Pb2+']",Kesterita
mp-16780,KBaNbS4,2.0731,True,0.0,-1.702888030321427,Orthorhombic,Pnma,3.131885827555398,1.1522897,,,,False,True,"['K+', 'Nb5+', 'S2-', 'Ba2+']",Kesterita
mp-1192526,CsBaPS4,2.3742,False,0.0,-1.490361739899717,Orthorhombic,Pnma,3.34458458730129,2.00496648,,,,False,True,"['S2-', 'Cs+', 'P5+', 'Ba2+']",Kesterita
mp-1193634,CsSnPS4,2.1236,False,0.0,-0.9168598063282892,Orthorhombic,Pnma,3.376880878482484,2.63846132,,,,False,True,"['Sn2+', 'S2-', 'Cs+', 'P5+']",Kesterita
mp-1192550,RbBaPS4,2.2671,False,0.0,-1.479015226734693,Orthorhombic,Pnma,3.100308626381208,1.88386269,,,,False,True,"['Rb+', 'P5+', 'S2-', 'Ba2+']",Kesterita
mp-1196015,Cs2PAuS4,2.1538,True,0.0,-1.03948542580665,Orthorhombic,Pbcm,3.871824083499116,1.11485646,,,,False,True,"['Au3+', 'Cs+', 'S2-', 'P3+']",Kesterita
mp-1224229,K10Zn4Sn4S17,2.1377,False,0.0,-1.184043788285713,Trigonal,R3m,2.701186557855463,0.95213615,,,,True,False,"['K+', 'Sn4+', 'Zn2+', 'S2-']",Kesterita
mp-560831,Na6P4Pb3S16,2.3264,False,0.0,-0.963014449891284,Trigonal,R3m,3.332101756006162,2.71783251,,,,False,True,"['Na+', 'S2-', 'P5+', 'Pb2+']",Kesterita
mp-1225400,Dy6Al2SiS14,2.466999999999999,False,0.0,-1.976387801521736,Trigonal,P3,5.173172974678242,4.04753506,,,,True,False,"['Al3+', 'S2-', 'Si4+', 'Dy3+']",Kesterita
mp-1103730,Na4Mg(GeSe3)2,1.822099999999999,False,0.0,-1.090674118044595,Monoclinic,C2,3.773932717271349,1.37602157,,12.563025756666669,2.388973103657719,False,True,"['Mg2+', 'Na+', 'Ge3+', 'Se2-']",Kesterita
mp-23598,SIO3F,1.9334,False,0.0,-1.497494278749999,Orthorhombic,P2_12_12_1,3.059721608846206,0.19576107,,8.57799981,1.739445878242072,False,True,"['I+', 'F-', 'O2-', 'S6+']",Kesterita
mp-561541,K2CrSO7,2.4957000000000003,False,0.0,-2.033662543818181,Monoclinic,P2_1/c,2.438210858867951,-1.0988838,,,,False,True,"['Cr6+', 'K+', 'O2-', 'S6+']",Kesterita
mp-558466,AsS(BrF2)3,2.5087,False,0.0,-1.746848168863636,Monoclinic,P2_1/c,3.131044245096021,-1.07910967,,,,False,True,"['S4+', 'F-', 'Br-', 'As5+']",Kesterita
mp-558122,GdSClO4,1.9163,False,0.0,-2.623044390714286,Monoclinic,P2_1/c,4.5504192702608375,1.667510469999999,,,,False,True,"['O2-', 'S6+', 'Cl-', 'Gd3+']",Kesterita
mp-555288,SbS(BrF2)3,2.532,False,0.0,-1.864157290454545,Monoclinic,P2_1/c,3.650854122530787,-1.72261683,,,,False,True,"['Br-', 'Sb5+', 'F-', 'S4+']",Kesterita
mp-1207395,ZrHg3(SBr3)2,1.8586,True,0.0,-1.106959395208335,Monoclinic,P2_1/c,5.485290467188817,1.78178046,,,,True,True,"['Hg2+', 'Br-', 'Zr4+', 'S2-']",Kesterita
mp-582161,K3Ta2Ag3Se8,2.076,True,0.0,-1.041728627822915,Monoclinic,C2/c,4.659180478261817,0.5195138,,,,False,True,"['Ta5+', 'K+', 'Ag+', 'Se2-']",Kesterita
mp-1221146,Na4Si2PbSe6,2.0895,False,0.0,-1.067774693813825,Monoclinic,C2,4.069524871055584,4.27985779,,14.694022396666666,2.444588351849857,True,False,"['Si3+', 'Na+', 'Se2-', 'Pb2+']",Kesterita
mp-1229086,AgSO3F,2.4337,False,0.0,-1.59133434486111,Monoclinic,P2_1,3.854012460146807,0.29962556,,,,True,False,"['F-', 'O2-', 'Ag+', 'S6+']",Kesterita
mp-7123,KSb(PSe3)2,1.8059,False,0.0,-0.6419720235598211,Monoclinic,P2_1,3.866039764463122,1.78876371,,13.27895447666667,2.591702825042511,False,True,"['K+', 'Se2-', 'Sb3+', 'P4+']",Kesterita
mp-571057,KY(PSe3)2,1.938699999999999,True,0.0,-1.06768733930982,Orthorhombic,P2_12_12_1,3.897859823693744,2.6526367200000003,,,,False,True,"['K+', 'Y3+', 'Se2-', 'P4+']",Kesterita
mp-571662,KLa(PSe3)2,1.974699999999999,False,0.0,-1.134322814809821,Monoclinic,P2_1/c,4.164638895302953,2.47512835,,,,False,True,"['K+', 'Se2-', 'La3+', 'P4+']",Kesterita
mp-1211534,KPr(PSe3)2,2.0113,True,0.0,-1.091347221976488,Monoclinic,P2_1/c,4.240219053749616,4.0207386,,,,True,True,"['K+', 'Se2-', 'Pr3+', 'P4+']",Kesterita
mp-1195020,PrTl(PSe3)2,1.8204999999999991,False,0.0,-0.932716350584822,Monoclinic,P2_1/c,5.247828639526143,4.53949028,,,,False,True,"['Se2-', 'P4+', 'Pr3+', 'Tl+']",Kesterita
mp-11643,K2Mg(PSe3)2,1.8749,False,0.0,-0.973371604804382,Monoclinic,P2_1/c,3.194870909454065,1.42957251,,9.87992195,2.18003426655026,False,True,"['Mg2+', 'K+', 'Se2-', 'P4+']",Kesterita
mp-1203387,Ba2GaSbSe5,1.806699999999999,True,0.0,-1.477086528802083,Orthorhombic,Pnma,5.090691303125992,2.09590984,,,,False,True,"['Ga3+', 'Se2-', 'Sb3+', 'Ba2+']",Kesterita
mp-1195309,Ba2GaAsSe5,1.870299999999999,False,0.0,-1.438995981857638,Orthorhombic,Pnma,4.920215178645581,3.45754671,,,,False,True,"['Ga3+', 'Se2-', 'As3+', 'Ba2+']",Kesterita
mp-1209220,RbFe(SO4)2,2.1651,False,0.0,-1.958310433541666,Trigonal,P321,3.079712841936353,0.0290587,,,,True,True,"['Fe3+', 'O2-', 'Rb+', 'S6+']",Kesterita
mp-554994,Ta2Tl3Cu3S8,1.8183,False,0.0,-0.9094283984166672,Monoclinic,C2,5.766734454878364,3.14252156,,,,False,True,"['Ta5+', 'Cu+', 'S2-', 'Tl+']",Kesterita
mp-17894,Rb3Sm(PS4)2,2.1861,False,0.0,-1.354177886198979,Monoclinic,P2_1,2.985752404500378,1.63270047,,8.51423651,1.977517925751032,False,True,"['Sm3+', 'Rb+', 'P5+', 'S2-']",Kesterita
mp-1193300,ReS2ClO9,2.396,False,0.0,-1.709440076346154,Triclinic,P-1,3.294532818408922,-1.43187782,,,,False,True,"['Re7+', 'O2-', 'S6+', 'Cl-']",Kesterita
mp-1220972,NaLiZnS2,1.8297999999999992,True,0.0,-1.267659303942527,Trigonal,P3m1,2.825872675120677,3.35318957,,10.156954493383802,2.170392601261669,True,False,"['Na+', 'S2-', 'Zn2+', 'Li+']",Kesterita
mp-556120,RbTl(SO4)2,1.988999999999999,False,0.0,-1.837796461319444,Trigonal,R32,4.47811165529591,0.42125861,,9.117856176664658,1.75740253499305,False,True,"['O2-', 'Rb+', 'Tl3+', 'S6+']",Kesterita
mp-1211257,KTl(SO4)2,2.0234,False,0.0,-1.831071993798611,Trigonal,R32,3.877759038634534,0.35930242,,,,True,True,"['K+', 'O2-', 'Tl3+', 'S6+']",Kesterita
mp-1208013,TlV(SO4)2,2.0345,False,0.0,-1.973104946527778,Trigonal,P321,3.817917539905382,0.62622319,,,,True,True,"['O2-', 'V3+', 'S6+', 'Tl+']",Kesterita
mp-1208045,TlFe(SO4)2,2.070999999999999,False,0.0,-1.791656053194445,Trigonal,P321,3.876735053887308,0.48846778,,,,True,True,"['Fe3+', 'O2-', 'S6+', 'Tl+']",Kesterita
mp-1219147,Sm6Cd(SiS7)2,1.874099999999999,False,0.0,-1.891905452826086,Trigonal,P3,4.952032704038411,3.73336726,,,,True,False,"['Cd2+', 'Sm3+', 'S2-', 'Si4+']",Kesterita
mp-560907,MoSeS2Cl5,2.016,False,0.0,-1.034332540538194,Monoclinic,C2/c,2.502726026666845,-0.30109727,,,,False,True,"['Se2+', 'Mo5+', 'Cl-', 'S-']",Kesterita
mp-545469,KV(SO4)2,2.139199999999999,False,0.0,-2.182600994770833,Trigonal,R-3,2.757690839806894,0.77226099,,7.972431570474336,1.691752669546285,False,True,"['K+', 'O2-', 'V3+', 'S6+']",Kesterita
mp-560628,CsFe(SO4)2,2.3514,False,0.0,-1.999110723929597,Trigonal,P-3,3.256372456551146,-0.15610943,,,,False,True,"['Fe3+', 'O2-', 'Cs+', 'S6+']",Kesterita
mp-680334,LaSb(SBr)2,2.1637,False,0.0,-1.663592407083333,Monoclinic,P2_1/c,4.554336014635855,3.21730412,,,,False,True,"['Br-', 'S2-', 'La3+', 'Sb3+']",Kesterita
mp-557845,Na2TiS2O,2.4798,False,0.0,-1.991042413515325,Monoclinic,P2_1/c,2.283211207162628,0.86964189,,,,False,True,"['Na+', 'O2-', 'S2-', 'Ti4+']",Kesterita
mp-554183,ZrHg3(SCl3)2,2.568699999999999,True,0.0,-1.375439815625001,Monoclinic,P2_1/c,4.738675899448305,-0.24500674,,,,False,True,"['Hg2+', 'Zr4+', 'S2-', 'Cl-']",Kesterita
mp-1220047,Pr2Si2PbSe8,1.8305,False,0.0,-1.327130651314102,Monoclinic,Cc,5.351164597185186,2.87497,,,,True,False,"['Se2-', 'Si4+', 'Pr3+', 'Pb2+']",Kesterita
mp-561641,Cs2Sn(AuS2)2,2.0449,False,0.0,-0.928738233256704,Orthorhombic,Fddd,5.034243888905141,1.38629095,,9.93951989,2.097098776087256,False,True,[],Kesterita
mp-1190453,Pr3AsS5Cl2,2.161099999999999,False,0.0,-2.032472083636363,Monoclinic,Cc,4.439502879926059,3.01552144,,,,False,True,"['As3+', 'S2-', 'Pr3+', 'Cl-']",Kesterita
mp-556609,KSb(PS3)2,2.2731,True,0.0,-0.77477469415357,Monoclinic,P2_1,2.615920735871572,2.14741628,,11.39639946,2.253955051311656,False,True,"['K+', 'S2-', 'Sb3+', 'P4+']",Kesterita
mp-15217,Rb2TaAgS4,2.5449,False,0.0,-1.299841390499999,Orthorhombic,Fddd,3.8641467532742633,0.59035101,,,,False,True,"['Ta5+', 'Rb+', 'Ag+', 'S2-']",Kesterita
mp-556592,TlBi(PS3)2,2.031199999999999,False,0.0,-0.640154575761904,Monoclinic,P2_1,4.306583072939824,3.00080207,,24.842149569999997,2.6119485944405563,False,True,"['P4+', 'S2-', 'Bi3+', 'Tl+']",Kesterita
mp-15216,K2TaAgS4,2.4916,False,0.0,-1.276504412937499,Orthorhombic,Fddd,3.514323224917134,0.76323967,,,,False,True,"['Ta5+', 'K+', 'Ag+', 'S2-']",Kesterita
mp-1203806,Ba2GaSbS5,2.396699999999999,False,0.0,-1.561313416388888,Orthorhombic,Pnma,4.115668168364566,4.75547876,,,,False,True,"['Ga3+', 'S2-', 'Sb3+', 'Ba2+']",Kesterita
mp-1202647,La2SbS5Br,1.8640999999999992,False,0.0,-1.738829275833333,Orthorhombic,Pnma,4.740424580919051,5.05222471,,,,False,True,"['Br-', 'S2-', 'Sb3+', 'La3+', 'S-']",Kesterita
mp-1201906,Ba2GaBiS5,2.391,False,0.0,-1.572790915555555,Orthorhombic,Pnma,4.681831120781826,4.5695669,,,,False,True,"['Ga3+', 'S2-', 'Bi3+', 'Ba2+']",Kesterita
mp-15221,Rb2NbCuS4,1.9749,False,0.0,-1.316151084999999,Orthorhombic,Fddd,3.207492581493021,1.25257273,,8.272356916666583,2.034457414971689,False,True,"['Nb5+', 'Rb+', 'S2-', 'Cu+']",Kesterita
mp-15218,Cs2TaAgS4,2.5939,False,0.0,-1.326573578538793,Orthorhombic,Fddd,4.092928365477489,0.82269855,,7.84178403333324,1.918698059448981,False,True,"['Ta5+', 'Ag+', 'Cs+', 'S2-']",Kesterita
mp-554119,KSnAsS5,1.8064,False,0.0,-0.8015104105937491,Orthorhombic,Pbam,3.008453007968412,2.71998241,,,,False,True,"['K+', 'As3+', 'S2-', 'Sn4+', 'S-']",Kesterita
mp-1221151,Na4Sn(GeS3)2,1.8668,False,0.0,-1.032798735039787,Monoclinic,C2,2.953388801539804,2.53160001,,17.07500432,2.389188417294319,True,False,"['Na+', 'Sn2+', 'Ge3+', 'S2-']",Kesterita
mp-623028,Cs2NbAgS4,2.2195,False,0.0,-1.290435189497126,Orthorhombic,Fddd,3.606203484120718,0.78518747,,7.987484846666661,1.954697320132539,False,True,"['Nb5+', 'Ag+', 'Cs+', 'S2-']",Kesterita
mp-9763,K2NbCuS4,1.9582,False,0.0,-1.293870691812499,Orthorhombic,Fddd,2.7522049109512032,1.35108844,,9.42282762,2.086396095343994,False,True,"['K+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-18292,La4MnS6O,2.3212,False,0.0,-2.460904144827586,Hexagonal,P6_3mc,5.059669020765397,6.10286562,,23.19832590330201,2.690618900289198,False,True,"['O2-', 'S2-', 'Mn2+', 'La3+']",Kesterita
mp-557832,K2Cd(AuS)4,2.032899999999999,False,0.0,-0.751294832227271,Orthorhombic,Ibam,6.393183400980291,1.55380255,,10.55918373,2.343586007240471,False,True,[],Kesterita
mp-2831941,Na2CdSnS4,1.9501,True,0.0,-1.028660310969826,Tetragonal,I-4,3.030332516015685,0.80309728,,,,True,False,"['Na+', 'Cd2+', 'Sn4+', 'S2-']",Kesterita
mp-12384,NaEr(PS3)2,2.5452,False,0.0,-1.202843379066501,Triclinic,P-1,3.210004958984951,2.7186780500000003,,,,False,True,"['Na+', 'Er3+', 'S2-', 'P4+']",Kesterita
mp-557437,KBi(PS3)2,2.2272,False,0.0,-0.81036056915357,Monoclinic,P2_1,3.244408851988575,2.30855905,,15.310690453333333,2.377084195676151,False,True,"['K+', 'S2-', 'Bi3+', 'P4+']",Kesterita
mp-1105300,TlSb(PS3)2,2.145899999999999,False,0.0,-0.604686315761904,Monoclinic,P2_1,3.649754023201907,2.79547196,,21.539801206666667,2.4933833058717623,False,True,"['P4+', 'S2-', 'Sb3+', 'Tl+']",Kesterita
mp-1193666,Ba4In2Te2S5,2.0642,True,0.0,-1.726584959166666,Tetragonal,P4/mbm,4.899216228451936,3.05809004,,,,False,True,"['Te2-', 'S2-', 'In3+', 'Ba2+']",Kesterita
mp-558360,AlAs3S5Cl4,2.2534,False,0.0,-1.003615093461538,Monoclinic,P2_1/m,2.349964386581123,0.2144534,,,,False,True,"['As3+', 'S2-', 'Al3+', 'Cl-', 'S-']",Kesterita
mp-1221169,Na4Ge2PbS6,2.0553,False,0.0,-1.065635216193632,Monoclinic,C2,3.416314602913066,2.40707601,,15.038641026666667,2.309945896191799,True,False,"['Na+', 'Ge3+', 'S2-', 'Pb2+']",Kesterita
mp-561132,K2Ge2PbS6,2.211299999999999,False,0.0,-1.001745289045453,Monoclinic,C2/c,3.267886836652918,1.603421459999999,,,,False,True,"['K+', 'S2-', 'Pb2+', 'Ge4+']",Kesterita
mp-1223194,La4As2(S2O)3,1.912199999999999,False,0.0,-2.364171023,Orthorhombic,Iba2,4.556871178359624,4.68620814,,,,True,False,"['O2-', 'S2-', 'La3+', 'As3+']",Kesterita
mp-8616,ScAg(PS3)2,2.032499999999999,False,0.0,-0.954016906095236,Trigonal,P-31c,2.766409561178501,2.1711784,,9.741349396666664,2.326827549117753,False,True,"['Ag+', 'S2-', 'Sc3+', 'P4+']",Kesterita
mp-1222065,MgAg2(PS3)2,2.2038,False,0.0,-0.712765329329003,Monoclinic,C2/c,3.430890935917467,4.96990007,,7.420234553333334,2.302865378175633,True,False,"['Mg2+', 'Ag+', 'S2-', 'P4+']",Kesterita
mp-1195614,LaTl(PS3)2,2.4808,False,0.0,-1.143025320511904,Monoclinic,P2_1/c,3.960907012987237,6.01662806,,,,False,True,"['S2-', 'La3+', 'P4+', 'Tl+']",Kesterita
mp-1191360,Ba3SmInS6,1.9722,False,0.0,-2.050182045151514,Trigonal,R-3c,4.721902261789785,2.76530986,,,,False,True,"['Sm3+', 'S2-', 'In3+', 'Ba2+']",Kesterita
mp-14636,Rb2NbAgS4,2.1794,False,0.0,-1.263800423333332,Orthorhombic,Fddd,3.299981352352818,0.58494709,,,,False,True,"['Nb5+', 'Rb+', 'Ag+', 'S2-']",Kesterita
mp-15214,K2NbAgS4,2.129099999999999,False,0.0,-1.240613618895833,Orthorhombic,Fddd,2.902854851725527,0.8003658100000001,,,,False,True,"['K+', 'Nb5+', 'Ag+', 'S2-']",Kesterita
mp-1217825,TaTl3(SeS)2,2.070099999999999,False,0.000299186249999,-0.880682020877607,Orthorhombic,Fmm2,6.668226852877798,2.14078592,,22.565897340000003,2.624735627956969,True,False,"['Ta5+', 'Se2-', 'S2-', 'Tl+']",Kesterita
mp-1225380,Dy6Mg(GeS7)2,2.1727,False,0.000484248057066,-1.863522499999998,Trigonal,P3,5.427103388618746,3.73101283,,,,True,False,"['Mg2+', 'Ge4+', 'S2-', 'Dy3+']",Kesterita
mp-1183390,BaSnHgS4,1.8559,True,0.000495300357142,-1.140699378571428,Orthorhombic,Pnn2,4.696678158305298,1.93958718,,,,True,False,"['Hg2+', 'Sn4+', 'S2-', 'Ba2+']",Kesterita
mp-1196166,CuP4S3Br,1.933499999999999,False,0.000516164166665,-0.445553596507934,Triclinic,P-1,2.7048131298012663,4.30565265,,,,False,True,"['Br-', 'Cu+', 'S2-', 'P1.50+']",Kesterita
mp-560558,CsCdAuS2,2.0699,False,0.000593675000001,-0.8536747171249881,Orthorhombic,Cmme,5.565804600358878,1.55086812,,,,False,True,[],Kesterita
mp-554384,NaSb(PS3)2,2.075799999999999,False,0.000659568326821,-0.724686881316501,Monoclinic,P2_1/c,2.773745454166595,3.75274991,,,,False,True,"['Na+', 'S2-', 'Sb3+', 'P4+']",Kesterita
mp-1103970,FeSO4F,2.0446,True,0.000705994960319,-1.985300297857142,Monoclinic,C2/c,3.27710935090275,0.53780985,,,,False,True,"['Fe3+', 'O2-', 'S6+', 'F-']",Kesterita
mp-557962,SrLiBS3,2.5603,True,0.000848513472217,-1.5057733649999991,Orthorhombic,Pnma,2.703656775137029,2.12090705,,,,False,True,"['Sr2+', 'S2-', 'Li+', 'B3+']",Kesterita
mp-1197743,TbV(SeO4)2,2.0322,False,0.000864832916667,-2.18090161094618,Monoclinic,P2_1/m,5.069470907399915,1.50647683,,,,False,True,"['V5+', 'Se4+', 'O2-', 'Tb3+']",Kesterita
mp-1228229,Ba4SiGeS8,2.4472,True,0.000873356250001,-1.807142157142855,Orthorhombic,Pmc2_1,3.884368093728095,4.69965463,,,,True,False,"['S2-', 'Si4+', 'Ge4+', 'Ba2+']",Kesterita
mp-1216157,Y6Al2SiS14,2.452199999999999,False,0.000918811347817,-1.937352582972827,Trigonal,P3,3.624796520103243,4.01365044,,,,True,False,"['Y3+', 'S2-', 'Si4+', 'Al3+']",Kesterita
mp-22038,RbFe(SeO4)2,2.2159,False,0.001058162708331,-1.426532142473957,Trigonal,P321,3.329206287985903,-0.82123273,,10.469322630008104,1.781126964405776,False,True,"['Fe3+', 'O2-', 'Rb+', 'Se6+']",Kesterita
mp-556231,In2GaBiS6,1.849899999999999,False,0.001301971291677,-0.6783089225208241,Monoclinic,P2_1/m,4.779238300002442,3.59661372,,,,False,True,"['Ga3+', 'S2-', 'In3+', 'Bi3+']",Kesterita
mp-572877,Co5Se4(ClO6)2,2.5561,True,0.001372491114129,-1.29809770736413,Triclinic,P-1,4.021296128493589,1.44684376,,,,False,True,"['O2-', 'Se4+', 'Cl-', 'Co2+']",Kesterita
mp-554334,KVSO6,1.8687,False,0.001522640694446,-2.198026088583333,Orthorhombic,P2_12_12_1,2.677425242270219,-0.48372261,,,,False,True,"['K+', 'V5+', 'S6+', 'O2-']",Kesterita
mp-1215798,ZnCd4(GaS2)10,2.1568,True,0.001565983142857,-0.8340568597500011,Triclinic,P1,3.917943244669401,1.54698504,,,,True,False,"['Cd2+', 'Ga3+', 'Zn2+', 'S2-']",Kesterita
mp-561075,Na2CdSnS4,1.924999999999999,True,0.00209244125,-1.026567869719826,Monoclinic,C2,3.051254374975642,0.97868125,,7.9668939366666685,2.113555379764943,False,True,"['Na+', 'Cd2+', 'Sn4+', 'S2-']",Kesterita
mp-1217833,TaTl6VS8,2.101099999999999,True,0.002097061249994,-0.891143752958336,Cubic,P-43m,6.101722132178628,2.11782456,,,,True,False,"['Ta5+', 'V5+', 'S2-', 'Tl+']",Kesterita
mp-950995,Li6PS5I,2.533299999999998,True,0.002124925961537,-1.290889804010988,Monoclinic,Cc,2.221001687850509,3.41260463,,,,False,True,"['I-', 'S2-', 'P5+', 'Li+']",Kesterita
mp-18219,Dy2SiSeO4,2.5743,True,0.002651229270835,-3.405426772897135,Orthorhombic,Pbcm,7.165944209932101,5.11026641,,,,False,True,"['O2-', 'Se2-', 'Si4+', 'Dy3+']",Kesterita
mp-642398,RbVSO6,1.8148,False,0.00285630333333,-2.201899256388889,Orthorhombic,P2_12_12_1,3.142675512042235,-0.30491693,,,,False,True,"['V5+', 'Rb+', 'S6+', 'O2-']",Kesterita
mp-1213683,CsCuTeS3,1.8105,False,0.002966275138887,-0.716174615220305,Cubic,P2_13,3.592246329875687,1.79010968,,7.80211735,2.191111108547442,True,True,"['Te4+', 'Cu+', 'Cs+', 'S2-']",Kesterita
mp-1211284,La2Cd(SeO)2,1.9843,True,0.003132327857144,-2.730072754955357,Tetragonal,P4_2/nmc,6.084558471512983,6.27898244,,,,True,False,"['Cd2+', 'O2-', 'Se2-', 'La3+']",Kesterita
mp-1216096,Y6Mg(SiS7)2,2.0446,False,0.003149391521735,-1.9468677395652167,Trigonal,P3,3.657829668522541,4.06414034,,,,True,False,"['Mg2+', 'Y3+', 'S2-', 'Si4+']",Kesterita
mp-1204734,V2Pb2Se2O11,2.5026,False,0.003524009901937,-1.815277660863969,Triclinic,P-1,5.563382074529332,1.98983417,,,,False,True,"['V5+', 'Se4+', 'Pb2+', 'O2-']",Kesterita
mp-1191903,Li2In2SiS6,2.427999999999999,False,0.004144318636364,-1.131546226363635,Monoclinic,Cc,3.071233567908876,4.80132195,,,,False,True,"['In3+', 'Si4+', 'S2-', 'Li+']",Kesterita
mp-16135,Sm3NbS3O4,2.3887,False,0.004191836691926,-3.024022469545456,Orthorhombic,Pna2_1,6.254285099424815,3.683285719999999,,21.59350718,2.5923341110538463,False,True,"['Nb5+', 'O2-', 'Sm3+', 'S2-']",Kesterita
mp-554735,HgAs4(S2I)2,2.0573,False,0.00435101210227,-0.425442669318183,Monoclinic,P2_1/c,3.713814637895219,0.6160379500000001,,,,False,True,"['Hg2+', 'I-', 'S2-', 'As2+']",Kesterita
mp-1213773,CrAg(SO4)2,1.9491,True,0.00439465583335,-1.7888988488888882,Monoclinic,C2/m,3.7431640777547273,3.25908394,,,,True,True,"['O2-', 'Cr3+', 'Ag+', 'S6+']",Kesterita
mp-1193252,RbPPbS4,2.3163,True,0.004644466428576,-0.965621669234692,Orthorhombic,Pnma,3.837019743633108,2.26482195,,,,False,True,"['Rb+', 'P5+', 'Pb2+', 'S2-']",Kesterita
mp-1227425,BiBPbS4,2.0872,False,0.004932426071428,-0.7182401963095231,Monoclinic,P2_1,5.301123771210548,5.30565102,,,,True,False,"['B3+', 'S2-', 'Pb2+', 'Bi3+']",Kesterita
mp-1104046,Tb3Se2NO,2.0437,True,0.004934194285713,-2.561791932098213,Monoclinic,C2/m,7.416711603147342,2.74750654,,,,False,True,"['N3-', 'O2-', 'Se2-', 'Tb3+']",Kesterita
mp-1223535,KCd4Ga5S12,1.9747,False,0.005421799374996,-1.00185828703409,Triclinic,P1,3.743866078492269,1.20084289,,,,True,False,"['K+', 'Cd2+', 'S2-', 'Ga3+']",Kesterita
