material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-12012,KPrGeSe4,1.6332,False,0.0,-1.407838550470237,Monoclinic,P2_1,4.314642069787594,1.17926539,,,,False,True,"['K+', 'Ge4+', 'Se2-', 'Pr3+']",Kesterita
mp-1192685,ZnH6(Se2N)2,1.4965,False,0.0,-0.528870377067307,Monoclinic,P2_1,3.032522792790744,1.69376302,,,,False,True,"['Se-', 'H+', 'Zn2+', 'N2-']",Kesterita
mp-11634,KSmGeSe4,1.6626,False,0.0,-1.4022540295178572,Monoclinic,P2_1,4.481758420285739,1.48010023,,,,False,True,"['K+', 'Sm3+', 'Se2-', 'Ge4+']",Kesterita
mp-1180119,NaTiCu3Se4,1.3708,False,0.0,-0.8910411104541831,Cubic,P-43m,4.68110857632819,2.89912127,,7.803507439999998,2.598123928914862,True,False,"['Na+', 'Cu+', 'Ti4+', 'Se2-']",Kesterita
mp-1199840,Cs5As(PSe3)4,1.4867,False,0.0,-0.8828778944305581,Tetragonal,P4_2/m,3.816917620818804,1.29960644,,,,False,True,"['Se2-', 'Cs+', 'As3+', 'P4+']",Kesterita
mp-23140,AgHgSI,1.3584,True,0.0,-0.426432127916667,Orthorhombic,P2_12_12_1,6.522150985455425,1.20346121,,,,False,True,"['Hg2+', 'I-', 'Ag+', 'S2-']",Kesterita
mp-1202743,K3Nb2Cu3Se8,1.6021,False,0.0,-1.07088447409375,Monoclinic,C2/c,4.150620415189939,1.19021243,,,,False,True,"['K+', 'Nb5+', 'Se2-', 'Cu+']",Kesterita
mp-17792,K2Hg3(GeS4)2,1.552099999999999,False,0.0,-0.793643768133335,Orthorhombic,Aea2,4.507776025400731,1.00018386,,11.774137966676165,2.265628719950969,False,True,"['Hg2+', 'K+', 'S2-', 'Ge4+']",Kesterita
mp-6485,La3SiAgSe7,1.6531,False,0.0,-1.719268846506076,Hexagonal,P6_3,5.807152774765752,4.69568614,,,,False,True,"['Si4+', 'Ag+', 'Se2-', 'La3+']",Kesterita
mp-568954,Nd3CuGeSe7,1.222799999999999,False,0.0,-1.5846004424088531,Hexagonal,P6_3,6.163731359819528,3.55120792,,,,False,True,"['Nd3+', 'Ge4+', 'Se2-', 'Cu+']",Kesterita
mp-570045,Sm3CuSiSe7,1.437399999999999,False,0.0,-1.61913023595052,Hexagonal,P6_3,6.256051763608736,3.80325121,,,,False,True,"['Cu+', 'Sm3+', 'Se2-', 'Si4+']",Kesterita
mp-568801,Pr3CuSiSe7,1.363299999999999,False,0.0,-1.635427651367187,Hexagonal,P6_3,5.834435608837418,3.74246648,,,,False,True,"['Cu+', 'Se2-', 'Si4+', 'Pr3+']",Kesterita
mp-570226,Sm3CuGeSe7,1.1611999999999991,False,0.0,-1.571149619283853,Hexagonal,P6_3,6.43351136573528,3.51016032,,,,False,True,"['Cu+', 'Sm3+', 'Se2-', 'Ge4+']",Kesterita
mp-568779,Tb3CuSiSe7,1.4882,False,0.0,-1.593316914283856,Hexagonal,P6_3,6.701095725932187,3.85910054,,,,False,True,"['Cu+', 'Se2-', 'Si4+', 'Tb3+']",Kesterita
mp-1223734,K2La2Sb2S9,1.1627,False,0.0,-1.437881932466665,Orthorhombic,Pbam,3.686092510301465,3.86442707,,,,True,False,"['K+', 'S2-', 'Sb3+', 'La3+', 'S-']",Kesterita
mp-645687,CsTi(PS4)2,1.3678,False,0.0,-1.03751825977285,Monoclinic,Cc,2.386444932470962,1.23868643,,,,False,True,"['Cs+', 'S2-', 'Ti4+', 'P5+', 'S-']",Kesterita
mp-1189719,Er3Tl2Cu5S8,1.2826,False,0.0,-1.250816894259258,Monoclinic,Cm,6.789451244166353,5.14518807,,,,False,True,"['Cu+', 'Er3+', 'S2-', 'Tl+']",Kesterita
mp-558121,K4Ba(VS4)2,1.5514,False,0.0,-1.531453596933332,Orthorhombic,Ibam,2.545394677335719,0.92088738,,,,False,True,"['K+', 'V5+', 'S2-', 'Ba2+']",Kesterita
mp-758985,RbTiPS5,1.2097,False,0.0,-1.250783991934522,Monoclinic,C2/m,2.401209633625602,1.06749408,,,,True,False,"['Rb+', 'P5+', 'S2-', 'Ti4+']",Kesterita
mp-18115,K2Sn2Hg3S8,1.7526000000000002,False,0.0,-0.7854912078,Orthorhombic,Aea2,4.348283674180082,1.21324962,,,,False,True,"['Hg2+', 'K+', 'Sn4+', 'S2-']",Kesterita
mp-863747,K4P2PdS8,1.7116,False,0.0,-1.10359603055238,Triclinic,P-1,2.365218561252693,1.37635807,,8.07311647,1.956078233779688,False,True,"['K+', 'Pd2+', 'P5+', 'S2-']",Kesterita
mp-1192737,Li4MnSn2Se7,1.065,True,0.0,-1.019852443762186,Monoclinic,Cc,3.9478522537922,2.58190278,,,,False,True,"['Se2-', 'Sn4+', 'Mn2+', 'Li+']",Kesterita
mp-1223442,KSnAuSe3,1.4172999999999991,True,0.0,-0.821640634046874,Tetragonal,P4cc,5.287918987697528,1.7741183,,,,True,False,"['K+', 'Sn2+', 'Au3+', 'Se2-']",Kesterita
mp-622199,KCuP2Se5,1.291099999999999,False,0.0,-0.6130262503616061,Monoclinic,P2_1/c,3.84464040094824,2.90938088,,,,False,True,"['K+', 'Se2-', 'Cu+', 'P4+']",Kesterita
mp-672258,CsHo2Cu3Se5,1.291399999999999,False,0.0,-1.3192155933067191,Triclinic,P1,6.60115197554742,4.85364462,,,,True,False,"['Cu+', 'Ho3+', 'Cs+', 'Se2-']",Kesterita
mp-1228963,AlAgSnSe4,1.1072,True,0.0,-0.769702025148809,Tetragonal,I-4,4.768387617941063,2.05262524,,10.966966463333335,2.836154547975127,True,False,"['Sn4+', 'Ag+', 'Se2-', 'Al3+']",Kesterita
mp-9003,K2NbCuSe4,1.6164,False,0.0,-1.1693720467343751,Orthorhombic,Fddd,3.767752670053107,1.10917039,,9.960516366666534,2.250505646145609,False,True,"['K+', 'Nb5+', 'Se2-', 'Cu+']",Kesterita
mp-721253,Li10Si(PSe6)2,1.606599999999999,False,0.0,-1.074566643429761,Triclinic,P1,3.187582603777906,1.08789607,,,,True,False,"['P4+', 'Se-', 'Se2-', 'Li+', 'Si4+']",Kesterita
mp-721252,Li10Sn(PSe6)2,1.5635,False,0.0,-1.053918454029761,Triclinic,P1,3.366662099345756,1.04784968,,,,True,False,"['P4+', 'Se-', 'Se2-', 'Sn4+', 'Li+']",Kesterita
mp-1210128,NaCr(PS3)2,1.6163999999999992,False,0.0,-0.862416851566501,Orthorhombic,Fdd2,2.2667996380744717,2.06682499,,7.392230243333334,2.264993830013671,True,True,"['Na+', 'Cr3+', 'S2-', 'P4+']",Kesterita
mp-1105449,SmTl(PSe3)2,1.5815,False,0.0,-0.924625335168155,Monoclinic,P2_1,5.328003321394025,2.74856643,,,,False,True,"['Sm3+', 'Se2-', 'P4+', 'Tl+']",Kesterita
mp-1105142,TlSb(PSe3)2,1.553,False,0.0,-0.485347103168155,Monoclinic,P2_1,4.93109438706108,2.62311378,,24.660826176666664,2.91571990367159,False,True,"['Se2-', 'P4+', 'Sb3+', 'Tl+']",Kesterita
mp-1105239,DyTl(PSe3)2,1.5375,False,0.0,-0.9078833178348212,Monoclinic,P2_1,5.462690297432552,2.80389962,,,,False,True,"['Se2-', 'P4+', 'Dy3+', 'Tl+']",Kesterita
mp-1105213,ErTl(PSe3)2,1.4836,False,0.0,-0.8968155841681551,Monoclinic,P2_1,5.610991305951909,2.97262629,,,,False,True,"['Er3+', 'Se2-', 'P4+', 'Tl+']",Kesterita
mp-1105141,TbTl(PSe3)2,1.529,False,0.0,-0.9136218943348192,Monoclinic,P2_1,5.562114717371754,2.77050856,,,,False,True,"['Se2-', 'Tl+', 'P4+', 'Tb3+']",Kesterita
mp-1103473,CsCrP2S7,1.0727,False,0.0,-0.8910345937673511,Monoclinic,C2,2.6283945004216163,2.23588424,,10.303485307008769,2.212170839178559,False,True,"['Cr3+', 'Cs+', 'P5+', 'S2-']",Kesterita
mp-864666,Nd3SiAgS7,1.770899999999999,False,0.0,-1.7488467235156242,Hexagonal,P6_3,4.957879859865972,3.95998056,,,,False,True,"['Nd3+', 'Ag+', 'S2-', 'Si4+']",Kesterita
mp-863751,Pr3SiAgS7,1.7613,False,0.0,-1.7942819311805551,Hexagonal,P6_3,4.8085383154329655,3.95278874,,,,False,True,"['Ag+', 'S2-', 'Si4+', 'Pr3+']",Kesterita
mp-863032,Sm3SiAgS7,1.7935999999999992,False,0.0,-1.7817815928472212,Hexagonal,P6_3,5.205836866043843,4.00992478,,,,False,True,"['Sm3+', 'Ag+', 'Si4+', 'S2-']",Kesterita
mp-1199216,Cs2ZnBi2S5,1.7343000000000002,False,0.0,-0.919062430156248,Orthorhombic,Pnma,5.023996150464736,2.2900152,,,,False,True,"['Zn2+', 'Cs+', 'S2-', 'Bi3+']",Kesterita
mp-1195675,La2CuBiS5,1.0575,True,0.0,-1.5784127148958351,Orthorhombic,Pnma,5.749965850173201,6.43758182,,,,False,True,"['Cu+', 'S2-', 'La3+', 'Bi3+']",Kesterita
mp-1228964,AlAg(PSe3)2,1.6205999999999992,False,0.0,-0.5870029005014871,Monoclinic,C2,4.385035805906184,2.59070035,,11.310439400000002,2.735264243176516,True,False,"['Ag+', 'Se2-', 'Al3+', 'P4+']",Kesterita
mp-1190487,Na2Zn(SnS3)2,1.7270999999999992,False,0.0,-0.976167164341691,Orthorhombic,Fdd2,3.062263542868772,1.55708262,,9.087697413333332,2.178211141433875,False,True,"['Na+', 'Sn4+', 'Zn2+', 'S2-']",Kesterita
mp-556434,AgBi(PS3)2,1.183799999999999,False,0.0,-0.338825210782738,Triclinic,P-1,4.147865928609672,3.29717518,,21.052495523333334,2.622893979938953,False,True,"['Ag+', 'S2-', 'Bi3+', 'P4+']",Kesterita
mp-1196151,InHg7S6Cl5,1.4549,False,0.0,-0.7479428433771951,Triclinic,P-1,6.071313815649804,2.29734081,,,,False,True,"['Hg2+', 'S2-', 'In3+', 'Cl-']",Kesterita
mp-22661,InAg(PS3)2,1.148299999999999,False,0.0,-0.426322835782738,Trigonal,P-31c,3.506585454017093,2.94608123,,10.617770076666664,2.345407538147688,False,True,"['Ag+', 'S2-', 'In3+', 'P4+']",Kesterita
mp-10776,K2Sn(AsS3)2,1.0089,False,0.0,-0.8667852744999991,Trigonal,P-3,3.034925657373443,2.09411868,,12.257500683333332,2.469251601194175,False,True,"['K+', 'Sn4+', 'S2-', 'As3+']",Kesterita
mp-1195568,Ba4InAgS6,1.6864,True,0.0,-1.8003721956944432,Monoclinic,P2_1/c,4.6092395718396855,2.82942686,,,,False,True,"['Ag+', 'S2-', 'In3+', 'Ba2+']",Kesterita
mp-553874,Ba2LaAg5S6,1.4647,True,0.0,-1.270610511309522,Monoclinic,C2/m,5.546750588830426,3.26453311,,15.920207313333334,2.645121448377496,False,True,"['Ag+', 'S2-', 'La3+', 'Ba2+']",Kesterita
mp-556781,Y3CuGeS7,1.7881,True,0.0,-1.712041366041666,Hexagonal,P6_3,4.220306042839463,4.38502582,,,,False,True,"['Cu+', 'Y3+', 'S2-', 'Ge4+']",Kesterita
mp-555893,Pr3CuSiS7,1.2982,False,0.0,-1.840018362708332,Hexagonal,P6_3,4.622025079889357,4.4197462,,,,False,True,"['Cu+', 'S2-', 'Si4+', 'Pr3+']",Kesterita
mp-558500,K2Ag2GeS4,1.6880000000000002,True,0.0,-0.8864509708703691,Orthorhombic,Fddd,3.523747712574194,1.51527762,,,,False,True,"['K+', 'Ag+', 'S2-', 'Ge4+']",Kesterita
mp-555509,Ho3CuGeS7,1.759199999999999,False,0.0,-1.710859635624995,Hexagonal,P6_3,5.878216867549206,4.25197066,,16.665337759993317,2.808222641339773,False,True,"['Cu+', 'Ho3+', 'S2-', 'Ge4+']",Kesterita
mp-1218032,TaCu3(SeS)2,1.7547,False,0.0,-0.8109799696276041,Orthorhombic,Cmm2,5.68626885999813,2.93742222,,6.736932880000001,2.540841792267542,True,False,"['Ta5+', 'Cu+', 'Se2-', 'S2-']",Kesterita
mp-10973,K2Ga3CuSe6,1.5668000000000002,True,0.0,-1.038116073630208,Monoclinic,C2/c,4.169716117443468,1.5602132,,,,False,True,"['K+', 'Ga3+', 'Se2-', 'Cu+']",Kesterita
mp-582767,La3CuGeS7,1.7961,False,0.0,-1.850407739791665,Hexagonal,P6_3,4.687889939090625,5.40482929,,,,False,True,"['Cu+', 'S2-', 'La3+', 'Ge4+']",Kesterita
mp-560501,Tb3CuSiS7,1.733,False,0.0,-1.821600580624999,Hexagonal,P6_3,5.388242137667949,4.68384024,,,,False,True,"['Cu+', 'S2-', 'Si4+', 'Tb3+']",Kesterita
mp-560300,Nd3CuSnS7,1.7587000000000002,False,0.0,-1.731557277916665,Hexagonal,P6_3,5.08345554935276,4.3550334,,,,False,True,"['Nd3+', 'Sn4+', 'S2-', 'Cu+']",Kesterita
mp-561173,Y3CuSiS7,1.7371999999999992,False,0.0,-1.801121410208332,Hexagonal,P6_3,3.974591429618406,4.67555977,,,,False,True,"['Cu+', 'Y3+', 'S2-', 'Si4+']",Kesterita
mp-558042,Sm3CuSnS7,1.703599999999999,False,0.0,-1.725180789375,Hexagonal,P6_3,5.32149867355717,4.3391114,,16.92830251333037,2.810223904484006,False,True,"['Cu+', 'Sm3+', 'S2-', 'Sn4+']",Kesterita
mp-560014,Pr3CuSnS7,1.7779999999999991,False,0.0,-1.729970365624998,Hexagonal,P6_3,4.950946680201863,4.30179902,,,,False,True,"['Cu+', 'Sn4+', 'S2-', 'Pr3+']",Kesterita
mp-555081,Er3CuGeS7,1.7469,True,0.0,-1.705177416458331,Hexagonal,P6_3,5.9071686681035525,4.69688398,,,,False,True,"['Cu+', 'Er3+', 'S2-', 'Ge4+']",Kesterita
mp-556975,Nd3CuSiS7,1.6357,False,0.0,-1.842290476666665,Hexagonal,P6_3,4.7699146974497975,4.37601614,,,,False,True,"['Nd3+', 'S2-', 'Si4+', 'Cu+']",Kesterita
mp-554150,Nd3CuGeS7,1.675799999999999,False,0.0,-1.752089916666665,Hexagonal,P6_3,4.979338370693317,4.09632578,,16.435144636665054,2.781344602286215,False,True,"['Nd3+', 'Ge4+', 'S2-', 'Cu+']",Kesterita
mp-1220452,NbCu3(SeS)2,1.4624,False,0.0,-0.802290943710937,Orthorhombic,Cmm2,4.738178822493062,2.88166934,,7.109191243333335,2.611252715332879,True,False,"['Nb5+', 'Se2-', 'S2-', 'Cu+']",Kesterita
mp-556962,Pr3CuGeS7,1.660299999999999,False,0.0,-1.750185992291665,Hexagonal,P6_3,4.83538426922588,4.03846504,,,,False,True,"['Cu+', 'Ge4+', 'S2-', 'Pr3+']",Kesterita
mp-866661,K3Dy(AsS4)2,1.6543,False,0.0,-1.180132236315474,Monoclinic,C2/c,2.8405928473233093,1.22340008,,,,False,True,"['K+', 'S2-', 'Dy3+', 'As5+']",Kesterita
mp-560964,K3Sm(AsS4)2,1.6795,False,0.0,-1.188999424410713,Monoclinic,C2/c,2.738580489338498,1.13461522,,,,False,True,"['K+', 'Sm3+', 'S2-', 'As5+']",Kesterita
mp-559059,K3Nd(AsS4)2,1.6896,False,0.0,-1.191270731017857,Monoclinic,C2/c,2.674503186362058,1.00638468,,,,False,True,"['K+', 'Nd3+', 'S2-', 'As5+']",Kesterita
mp-558135,Ti4S8Cl6O,1.597,False,0.0,-1.739123310964912,Monoclinic,C2/c,2.128488791802104,0.22313332,,,,False,True,"['O2-', 'S-', 'Cl-', 'Ti4+']",Kesterita
mp-561434,Rb2Sn2Hg3S8,1.769499999999999,False,0.0,-0.792442982833334,Monoclinic,P2_1/c,4.408527770238263,0.83045419,,,,False,True,"['Hg2+', 'Rb+', 'S2-', 'Sn4+']",Kesterita
mp-504650,La3CuSiS7,1.5012999999999992,False,0.0,-1.940521206875,Hexagonal,P6_3,4.470127895084109,5.85216964,,15.771771773337097,2.664318047831377,False,True,"['Cu+', 'Si4+', 'S2-', 'La3+']",Kesterita
mp-1194446,Na5AgGe2S7,1.758199999999999,False,0.0,-1.03734780407088,Monoclinic,C2/c,2.833343572443051,1.86342929,,,,False,True,"['Na+', 'Ag+', 'S2-', 'Ge4+']",Kesterita
mp-1195632,ErTl2P2Se7,1.0722,False,0.0,-0.8502220976965531,Monoclinic,C2/c,5.621213217521875,2.71448818,,,,False,True,"['P4+', 'Er3+', 'Se2-', 'P5+', 'Tl+']",Kesterita
mp-1195538,K2ScP2Se7,1.7243,False,0.0,-1.079283102307663,Monoclinic,C2/c,3.315423213685589,1.05938287,,,,False,True,"['K+', 'P4+', 'Se-', 'Se2-', 'Sc3+']",Kesterita
mp-542078,K2LaP2Se7,1.4904,True,0.0,-1.174220363140996,Monoclinic,P2_1/c,3.703166168807635,2.48438505,,,,False,True,"['K+', 'P4+', 'Se-', 'Se2-', 'La3+']",Kesterita
mp-1190429,Na2In2GeSe6,1.3672,True,0.0,-0.93781548001404,Monoclinic,Cc,4.0946566279993,1.14947922,,,,False,True,"['Na+', 'Se2-', 'In3+', 'Ge4+']",Kesterita
mp-17243,Pr3CuSnSe7,1.216899999999999,False,0.0,-1.586328023450519,Hexagonal,P6_3,6.082883214147499,3.71333692,,,,False,True,"['Cu+', 'Sn4+', 'Se2-', 'Pr3+']",Kesterita
mp-1193277,CsPPbSe4,1.5613,True,0.0,-0.831329519453289,Orthorhombic,Pnma,4.942459182782202,2.04710985,,,,False,True,"['P4+', 'Se-', 'Cs+', 'Se2-', 'Pb2+']",Kesterita
mp-559668,Cs2CdBi2S5,1.7308999999999992,False,0.0,-0.990020083181034,Orthorhombic,Pnma,4.972234044340265,2.02891926,,,,False,True,"['Cd2+', 'Cs+', 'S2-', 'Bi3+']",Kesterita
mp-567428,Tb3CuGeSe7,1.1262,False,0.0,-1.545870863867187,Hexagonal,P6_3,6.797110126108142,3.80435511,,,,False,True,"['Cu+', 'Se2-', 'Ge4+', 'Tb3+']",Kesterita
mp-567753,La3CuSnSe7,1.2088,False,0.0,-1.649447434869789,Hexagonal,P6_3,5.985548571829735,5.00761194,,,,False,True,"['Cu+', 'Sn4+', 'Se2-', 'La3+']",Kesterita
mp-568082,La3CuSiSe7,1.5373,False,0.0,-1.736871188450521,Hexagonal,P6_3,5.683428254895907,5.02311509,,,,False,True,"['Cu+', 'Si4+', 'Se2-', 'La3+']",Kesterita
mp-18303,Nd3CuSnSe7,1.1932,False,0.0,-1.5831563211588322,Hexagonal,P6_3,6.285519252883644,3.74589157,,19.06768107001688,3.1053587591989,False,True,"['Nd3+', 'Sn4+', 'Se2-', 'Cu+']",Kesterita
mp-505558,Dy3CuGeSe7,1.1277,False,0.0,-1.532251464283852,Hexagonal,P6_3,6.918015824978044,3.85721437,,18.958478030000222,3.136551883305402,False,True,"['Cu+', 'Ge4+', 'Se2-', 'Dy3+']",Kesterita
mp-510011,La3CuGeSe7,1.1936,False,0.0,-1.688348896367188,Hexagonal,P6_3,5.866857826990432,4.88918236,,17.634215693432555,3.002825794702938,False,True,"['Cu+', 'Se2-', 'La3+', 'Ge4+']",Kesterita
mp-17827,Nd3SiAgSe7,1.4465,False,0.0,-1.6107653583810762,Hexagonal,P6_3,6.106341964553033,3.40623488,,17.44787511666213,2.98401163648312,False,True,"['Nd3+', 'Ag+', 'Se2-', 'Si4+']",Kesterita
mp-17389,Pr3SiAgSe7,1.4423,False,0.0,-1.615457535256076,Hexagonal,P6_3,5.9575521110260174,3.38166338,,17.18915838665573,2.96803547036307,False,True,"['Ag+', 'Se2-', 'Si4+', 'Pr3+']",Kesterita
mp-554097,Sm3CuSiS7,1.655699999999999,False,0.0,-1.836235165624999,Hexagonal,P6_3,5.015371645015898,4.39069947,,15.964978190003032,2.735602902469582,False,True,"['Cu+', 'Sm3+', 'S2-', 'Si4+']",Kesterita
mp-17155,La3AgSnSe7,1.300499999999999,False,0.0,-1.6749259302560762,Hexagonal,P6_3,6.071675524819941,4.76824989,,19.17830803121433,3.031536511957811,False,True,"['Ag+', 'Se2-', 'La3+', 'Sn4+']",Kesterita
mp-1210225,Na5AgGe2Se7,1.1633,True,0.0,-0.951418009997964,Monoclinic,C2/c,3.775613549106419,1.04074617,,,,True,True,"['Na+', 'Ag+', 'Se2-', 'Ge4+']",Kesterita
mp-1104423,Ba2YAg5S6,1.365799999999999,True,0.0,-1.240946243095236,Monoclinic,C2/m,5.4409295425923965,4.2642698,,,,False,True,"['Y3+', 'Ag+', 'S2-', 'Ba2+']",Kesterita
mp-561096,Yb2PrDyS6,1.271199999999999,True,0.0,-2.405467888854167,Monoclinic,P2_1/m,6.046102455909144,2.45957602,,,,False,True,"['Yb3+', 'Dy3+', 'S2-', 'Pr3+']",Kesterita
mp-17344,RbEr2Cu3S5,1.491,False,0.0,-1.469203079999999,Orthorhombic,Cmcm,5.694183065201538,4.23825647,,,,False,True,"['Er3+', 'Cu+', 'Rb+', 'S2-']",Kesterita
mp-17929,RbHo2Cu3S5,1.4733,False,0.0,-1.464414154090907,Orthorhombic,Cmcm,5.618353950462326,4.30276031,,,,False,True,"['Cu+', 'Rb+', 'S2-', 'Ho3+']",Kesterita
mp-1209018,Sc2TlCu3S5,1.048899999999999,True,0.0,-1.251640933712121,Orthorhombic,Cmcm,5.213283674681593,6.51134201,,23.84882633,3.245384544754801,True,True,"['Cu+', 'S2-', 'Sc3+', 'Tl+']",Kesterita
mp-510338,Cs2LiVS4,1.5877999999999992,True,0.0,-1.455389584705459,Orthorhombic,Fddd,2.917662755867517,0.46980156,,7.595038436666666,1.891383897220938,False,True,"['V5+', 'S2-', 'Cs+', 'Li+']",Kesterita
mp-558815,Rb2LiVS4,1.5836,True,0.0,-1.432677075416666,Orthorhombic,Fddd,2.528338316749715,0.36794846,,,,False,True,"['V5+', 'Rb+', 'S2-', 'Li+']",Kesterita
mp-1079645,K2CdSnSe4,1.6721,False,0.0,-1.052944497359374,Tetragonal,I-42m,4.277105708118633,1.3471954,,10.510777159999998,2.378705292801107,False,True,"['K+', 'Cd2+', 'Sn4+', 'Se2-']",Kesterita
mp-567873,RbSmGeSe4,1.6011000000000002,True,0.0,-1.413003708482142,Orthorhombic,P2_12_12_1,4.685834792169998,1.3513089,,,,False,True,"['Sm3+', 'Rb+', 'Se2-', 'Ge4+']",Kesterita
mp-1192812,CsSmGeSe4,1.6665,True,0.0,-1.428511603075738,Orthorhombic,P2_12_12_1,4.763809297449042,1.19296446,,,,False,True,"['Se2-', 'Sm3+', 'Cs+', 'Ge4+']",Kesterita
mp-1219275,Re2Os(Se2Cl)2,1.2869,False,0.0,-0.835950994930555,Triclinic,P-1,7.048233483612396,3.51141011,,,,True,False,"['Re3+', 'Os4+', 'Cl-', 'Se2-']",Kesterita
mp-1102015,ThTlCuSe3,1.7357,False,0.0,-1.308293750894096,Orthorhombic,Cmcm,7.29610076785463,3.73904833,,,,False,True,"['Th4+', 'Se2-', 'Cu+', 'Tl+']",Kesterita
mp-11123,CsYHgSe3,1.3946,True,0.0,-1.455908979031071,Orthorhombic,Cmcm,5.534457439856658,1.55705454,,16.38257097,2.446036624828009,False,True,"['Hg2+', 'Se2-', 'Y3+', 'Cs+']",Kesterita
mp-1216305,VSb(SeO3)4,1.5958,False,0.0,-1.5407542885763892,Monoclinic,P2_1/c,4.298594905037259,1.85432014,,,,True,False,"['Sb5+', 'O2-', 'V3+', 'Se4+']",Kesterita
mp-561076,La3GaS5O,1.196499999999999,True,0.0,-2.394744360999999,Orthorhombic,Pnma,4.990060196658525,5.8809335,,,,False,True,"['Ga3+', 'S2-', 'La3+', 'O2-']",Kesterita
mp-1202357,CsRe3(Se2Br)2,1.4231,False,0.0,-1.033578576153017,Monoclinic,P2_1/c,6.402062107076759,1.44273579,,,,False,True,"['Br-', 'Re3+', 'Cs+', 'Se2-']",Kesterita
mp-1198737,CsTc3(Se2Br)2,1.0219,False,0.0,-0.9310131939030172,Monoclinic,P2_1/c,4.989637214551083,1.6273749400000002,,,,False,True,[],Kesterita
mp-10489,Cs2Ti(CuSe2)2,1.3642,False,0.0,-1.168822045779853,Tetragonal,P4_2/mcm,4.941739748283294,2.6260982,,9.188709936666664,2.415339076955173,False,True,"['Cu+', 'Cs+', 'Ti4+', 'Se2-']",Kesterita
mp-1192137,Er2TlCu3S5,1.428799999999999,False,0.0,-1.323273260530303,Orthorhombic,Cmcm,6.708263223152692,4.97716622,,,,False,True,"['Cu+', 'Er3+', 'S2-', 'Tl+']",Kesterita
mp-555978,Sm3CuGeS7,1.7739,False,0.0,-1.746015828541666,Hexagonal,P6_3,5.284206580724128,4.12169293,,16.290876780021605,2.790561411257598,False,True,"['Cu+', 'Sm3+', 'S2-', 'Ge4+']",Kesterita
mp-568968,K2SnHgSe4,1.4785,False,0.0,-0.9497225364218752,Tetragonal,I-42m,4.890521489869919,1.36335561,,12.221540963333332,2.507527482069405,False,True,"['Hg2+', 'K+', 'Sn4+', 'Se2-']",Kesterita
mp-1190156,Ba2GdGaSe5,1.3594,False,1.3269444441021962e-05,-1.914202587690971,Triclinic,P-1,5.426839558019166,1.98533891,,,,False,True,"['Se2-', 'Ga3+', 'Gd3+', 'Ba2+']",Kesterita
mp-510710,Cs2AgSbS4,1.4883,False,5.7324794643598416e-05,-0.897385242622125,Triclinic,P-1,3.822779630730347,1.47044256,,,,False,True,"['Sb5+', 'Ag+', 'Cs+', 'S2-']",Kesterita
mp-680676,K2Dy4Cu4S9,1.1314,False,0.000102803684205,-1.654672769929822,Monoclinic,C2,5.175046879160387,3.6695596,,,,True,False,"['K+', 'Cu+', 'S2-', 'Dy3+']",Kesterita
mp-11131,K2Hg3(GeS4)2,1.5507,False,0.000144966000001,-0.793498802133333,Monoclinic,C2,4.535744177701735,1.24224359,,11.365391093333336,2.268730999185815,False,True,"['Hg2+', 'K+', 'S2-', 'Ge4+']",Kesterita
mp-561160,NbP4(S2Cl)5,1.191,False,0.000181209229892,-0.8866757424285701,Triclinic,P-1,1.908291942170948,-0.00197624,,,,False,True,"['Cl-', 'Nb5+', 'P5+', 'S2-']",Kesterita
mp-6013,KTa(CuSe2)2,1.6646,False,0.000238291041667,-0.968526246744791,Orthorhombic,Ama2,5.107261724801062,2.04633794,,23.99881832666667,2.375674491591809,False,True,"['Ta5+', 'K+', 'Se2-', 'Cu+']",Kesterita
mp-1192837,AlSb5Se5Cl4,1.3956,False,0.000398381833331,-0.959989346781249,Triclinic,P-1,3.906513116140329,3.41481973,,,,False,True,"['Sb2.20+', 'Se2-', 'Cl-', 'Al3+']",Kesterita
mp-583052,LuCuPbSe3,1.161299999999998,False,0.000442300208333,-1.220512271449652,Orthorhombic,Pnma,7.921658651040167,4.84813205,,,,True,False,"['Cu+', 'Lu3+', 'Se2-', 'Pb2+']",Kesterita
mp-865203,YCuPbS3,1.5938999999999992,False,0.000455123749978,-1.345554992083332,Orthorhombic,Cmcm,5.743089961114536,5.00997531,,,,True,False,"['Cu+', 'Y3+', 'S2-', 'Pb2+']",Kesterita
mp-21228,SrCuSeF,1.1989,True,0.000477161562498,-2.225306626953122,Tetragonal,P4/nmm,5.546135948056412,4.12801483,,,,False,True,"['Cu+', 'Sr2+', 'Se2-', 'F-']",Kesterita
mp-1211816,KIn(PSe3)2,1.3512,False,0.000479408093743,-0.705088487476487,Monoclinic,P2_1/c,3.887291550176425,3.06038241,,,,True,True,"['K+', 'Se2-', 'In3+', 'P4+']",Kesterita
mp-1105189,Cu2AgPS4,1.0718,False,0.000573781458335,-0.326520030528271,Orthorhombic,Pmn2_1,4.356026992918339,4.68999226,,,,False,True,"['Ag+', 'S2-', 'Cu2+', 'P3+']",Kesterita
